137.66,223.234,86.2,155.91,224.135,193.62,50.200,38.198,82.173
70.4,130.63,122.121,106.63,95.248,244.184,52.73,198.45,123.211
31.216,21.200,158.158,114.39,26.131,162.177,196.245,36.91,223.146
96.189,147.224,14.118,110.14,49.36,44.80,40.126,75.147,146.70
144.132,200.255,240.147,64.216,202.79,185.22,135.77,220.128,75.127
186.1,236.247,176.198,240.213,14.152,87.216,244.191,2.83,253.218
227.248,0.79,190.86,143.151,17.1,214.184,189.48,106.140,222.24
132.199,190.121,149.155,247.241,6.16,56.15,162.193,253.24,73.9
244.218,19.219,86.23,52.167,102.103,32.31,153.41,205.203,159.84
69.119,216.62,22.134,2.27,5.0,32.71,63.54,153.182,127.103
50.92,182.32,166.62,140.65,54.152,15.245,182.143,176.218,251.245
10.18,102.199,214.72,104.64,192.20,154.32,238.132,91.253,13.86
27.88,181.136,131.136,36.40,117.160,96.169,235.42,55.181,66.224
57.33,38.151,53.53,19.33,107.74,249.39,230.53,79.197,190.51
177.93,223.247,110.245,66.123,87.108,147.44,116.199,147.26,69.84
99.66,92.176,198.47,34.0,86.1,105.27,51.73,136.250,19.188
195.113,51.219,44.86,107.172,169.63,233.179,62.239,94.233,252.155
2.235,82.90,88.178,57.32,118.170,219.231,23.28,234.171,31.5
216.76,204.127,116.193,208.164,59.33,134.88,120.34,190.144,230.111
91.117,71.200,3.224,205.101,170.173,2.166,87.141,216.61,22.198
231.153,235.209,77.29,139.225,63.246,83.203,41.68,15.253,9.199
37.52,30.8,14.26,32.31,218.183,181.17,102.60,119.9,53.31
73.96,98.49,66.73,112.137,6.54,87.125,198.180,25.145,255.25
223.86,0.196,219.153,10.207,80.98,68.157,218.244,119.225,206.189
173.193,99.185,237.221,191.178,12.5,3.31,112.191,214.197,1.131
246.191,208.211,239.54,239.144,20.157,149.194,252.98,196.6,80.199
167.44,43.67,245.121,195.158,112.103,201.178,249.152,208.188,254.194
241.227,33.44,189.13,60.37,131.91,207.186,47.231,1.178,81.85
245.100,7.4,53.164,151.124,54.200,176.139,52.72,27.194,41.165
212.172,154.228,28.79,213.86,145.135,112.158,154.213,159.92,203.175
56.210,93.92,92.148,199.143,208.187,245.172,86.63,11.211,245.195
118.191,120.41,218.152,190.90,116.44,167.0,1.113,52.88,235.80
90.165,75.105,27.11,198.43,63.108,24.114,122.26,187.237,251.85
123.28,3.84,98.152,60.77,95.194,75.243,208.250,4.250,37.227
31.223,88.231,113.45,15.22,160.189,177.80,72.149,183.73,238.245
163.132,23.41,113.61,226.253,35.86,93.207,55.27,3.73,0.107
191.2,110.0,126.60,34.46,15.254,120.208,89.119,208.133,157.172
82.140,16.161,139.44,232.137,218.195,232.64,232.47,14.62,24.230
11.63,60.68,50.200,221.111,158.242,34.210,137.136,84.154,212.170
224.217,167.141,99.65,11.249,138.172,133.30,173.89,7.129,109.110
54.210,210.194,251.148,134.43,133.173,200.186,23.154,27.228,7.165
210.87,226.24,151.120,230.71,167.27,43.191,28.146,40.249,178.95
139.93,85.73,155.182,239.236,84.234,58.74,145.142,219.190,33.91
112.25,105.215,161.2,245.24,0.155,172.145,58.60,170.211,137.170
19.50,201.34,50.48,104.59,170.27,98.254,46.127,59.41,254.186
76.110,33.173,199.14,22.13,221.217,130.207,168.186,123.214,110.189
52.187,99.18,57.221,180.206,32.5,144.228,151.232,89.11,77.78
171.11,2.97,252.6,46.239,147.84,188.77,136.34,146.62,186.60
230.222,32.243,222.217,103.209,159.167,164.183,116.167,88.70,6.61
236.99,7.237,249.86,100.129,70.67,21.244,254.16,93.135,43.242
144.131,254.32,115.121,217.252,223.89,220.102,93.71,116.25,177.212
247.122,215.154,83.176,86.130,16.216,53.247,34.222,167.165,145.2
130.102,176.244,36.128,246.161,80.242,76.116,173.143,194.201,33.77
128.67,21.213,182.98,192.193,221.53,163.242,227.57,160.88,125.48
138.56,110.46,1.138,244.52,204.49,75.64,102.84,62.30,224.98
43.58,93.83,10.252,23.176,87.3,180.90,142.242,170.134,172.148
77.214,5.187,39.5,204.228,14.55,226.46,7.37,159.154,229.244
219.3,48.145,41.40,12.0,233.158,197.147,7.241,134.135,176.42
7.210,4.47,40.248,50.178,6.67,21.61,40.188,30.74,227.128
234.243,242.115,23.253,249.242,22.60,240.90,65.126,233.31,102.168
86.140,41.217,34.130,21.79,95.182,91.14,249.140,143.47,185.147
200.160,55.232,104.83,120.105,230.109,173.130,152.61,115.90,78.173
221.88,188.105,229.42,106.63,156.186,126.69,255.170,192.12,223.75
183.82,22.84,51.17,240.57,207.232,156.206,95.96,156.49,249.92
94.132,210.153,2.181,132.244,36.215,154.16,88.12,49.73,235.11
47.16,122.191,141.67,72.119,202.209,163.210,184.83,205.201,18.164
162.6,170.127,248.128,185.208,197.240,11.54,176.223,136.160,69.158
86.141,38.90,249.132,239.128,146.22,176.192,208.121,49.41,112.44
101.135,171.209,92.91,38.47,209.89,55.16,52.6,243.87,157.176
233.113,113.31,212.201,176.101,238.64,255.232,116.243,155.214,208.22
165.215,106.176,1.209,23.147,248.203,43.70,105.152,113.137,86.169
48.79,61.137,139.51,202.233,38.118,126.62,191.170,24.17,182.63
127.201,66.125,160.139,218.109,83.192,87.202,204.72,115.245,174.74
108.178,233.228,142.153,212.104,169.19,84.76,138.3,58.52,224.137
249.250,215.61,102.141,51.10,220.169,5.32,111.140,9.91,21.104
101.202,13.135,230.15,145.37,189.185,52.74,166.9,104.69,249.31
223.85,7.202,36.44,234.158,175.156,183.105,0.58,216.42,55.50
123.198,50.200,19.23,81.159,215.4,211.154,230.172,162.66,119.46
94.182,173.39,40.139,41.168,106.149,0.197,224.234,158.75,171.250
151.3,80.154,142.115,144.57,172.173,37.151,236.54,0.0,178.67
77.110,98.158,221.164,93.4,85.128,212.89,213.50,239.120,46.40
165.141,91.141,198.230,203.44,242.121,197.235,86.62,251.59,198.108
227.28,168.22,3.42,10.178,140.232,20.86,90.26,140.141,254.132
63.42,95.163,247.167,190.68,148.60,30.3,101.102,181.96,211.23
23.106,56.70,27.208,136.161,252.90,134.116,84.13,178.15,147.76
108.172,7.253,166.27,28.191,252.234,12.224,243.211,159.193,141.93
120.211,134.206,170.63,56.75,124.80,50.233,128.43,246.209,185.121
66.64,187.165,198.206,234.165,212.36,157.22,141.113,52.190,213.118
70.48,61.193,64.136,68.49,19.162,16.33,229.97,91.215,63.123
24.133,92.86,144.4,247.5,225.68,8.164,138.52,108.56,63.149
214.94,235.49,94.167,236.32,195.131,140.118,81.209,8.79,24.225
122.21,254.167,164.133,11.163,214.188,239.25,121.241,18.201,3.204
61.183,74.27,222.66,200.6,146.17,128.216,134.79,5.160,212.47
173.244,154.208,106.102,199.4,210.241,128.204,103.98,63.14,73.28
211.170,118.121,37.21,89.2,249.69,141.30,196.169,113.35,165.28
115.202,234.168,166.14,142.182,173.118,176.119,102.244,169.242,46.93
107.57,107.66,12.79,100.17,51.197,136.117,54.129,79.111,78.189
195.167,229.82,130.221,39.3,214.70,197.200,204.228,32.92,106.26
200.82,218.86,101.42,58.179,121.184,216.99,179.32,68.137,5.35
201.83,18.157,229.47,236.13,156.155,57.124,58.233,19.10,106.116
102.120,218.131,23.248,241.188,181.200,194.11,110.56,184.238,51.126
91.220,61.150,161.154,218.168,36.89,32.71,201.206,44.247,0.44
215.50,1.156,52.219,155.69,74.81,100.39,92.214,71.150,119.184
202.190,111.67,84.134,82.232,203.106,4.221,74.206,123.213,80.192
236.250,226.132,107.120,3.204,190.226,60.51,197.105,111.88,91.5
173.75,61.49,139.70,181.174,69.66,190.234,47.131,128.163,42.1
176.143,12.72,235.243,108.181,150.220,117.64,16.111,158.172,170.138
55.183,79.131,214.2,23.177,0.213,136.125,215.176,126.74,143.23
199.53,179.83,180.50,183.164,86.183,113.216,146.5,35.133,153.196
184.148,72.55,110.227,51.107,100.195,123.8,72.197,182.6,81.63
80.83,222.99,69.103,67.118,224.243,48.158,175.4,17.210,158.206
116.14,73.106,130.121,206.43,204.206,82.183,162.172,106.171,119.190
240.117,19.165,183.47,183.163,76.28,0.230,206.123,180.200,159.246
192.18,176.57,29.69,52.209,224.197,205.39,198.123,87.42,124.192
60.84,224.156,101.179,228.215,44.250,5.104,0.137,178.95,189.207
155.31,91.99,164.12,33.95,238.96,239.68,232.243,229.186,73.139
17.97,156.114,250.169,0.178,220.207,65.2,166.225,204.39,131.62
14.217,239.172,216.103,235.194,159.94,50.60,130.37,154.206,147.203
222.208,67.40,126.184,78.180,141.224,112.155,227.29,0.64,164.173
212.234,210.196,186.103,40.181,158.34,151.194,250.203,99.161,119.4
149.11,198.198,42.213,162.50,87.109,5.35,73.192,233.23,28.5
227.121,248.227,55.92,70.164,116.87,46.120,180.34,173.147,59.173
44.253,69.52,138.52,104.104,230.218,231.120,124.19,137.26,229.137
145.195,115.22,31.253,184.100,131.64,206.178,230.26,241.175,142.237
176.186,12.147,25.190,113.73,158.174,75.137,190.147,66.101,147.67
195.119,156.118,100.221,160.209,118.47,171.12,55.216,172.134,145.243
194.13,167.173,118.8,157.244,185.135,49.226,157.228,124.133,123.170
102.38,54.106,15.40,173.198,217.230,169.162,63.48,243.134,195.94
212.240,52.113,129.86,102.61,76.131,88.194,14.240,89.9,194.2
82.140,4.29,8.167,161.79,0.216,159.118,57.133,197.36,126.73
56.150,231.165,36.55,113.248,81.99,163.150,230.139,112.140,139.24
82.216,75.106,117.152,236.4,8.165,110.229,25.190,182.251,123.155
197.189,0.99,203.96,22.2,0.233,255.78,8.2,194.95,191.3
211.20,144.45,169.253,1.245,154.174,13.226,127.116,54.67,36.10
60.244,88.237,114.255,1.68,224.145,103.164,91.228,155.50,251.170
85.149,255.117,87.242,174.66,73.102,130.237,232.77,145.90,77.128
130.189,32.208,74.20,212.171,103.69,163.76,227.21,75.50,50.83
163.44,191.71,148.145,195.155,16.226,111.145,49.177,196.115,204.55
165.111,251.10,239.231,135.13,22.214,176.204,183.225,6.158,52.62
16.85,137.210,14.24,212.226,133.20,41.242,23.113,115.97,192.70
124.254,197.198,94.76,132.134,40.234,47.11,179.9,148.181,242.6
62.60,81.41,9.62,248.186,36.96,204.162,44.102,140.136,118.122
14.193,143.213,127.150,166.44,125.211,7.206,54.173,174.25,196.135
138.145,209.75,201.42,29.118,46.108,119.105,220.198,67.56,204.114
144.58,236.119,179.192,154.50,127.142,27.199,175.72,153.160,8.151
99.213,117.88,114.230,141.157,108.123,217.220,13.202,230.8,172.176
131.223,167.130,138.85,52.87,165.82,152.128,120.159,41.100,177.242
78.143,63.103,120.85,168.183,4.209,13.233,254.147,79.247,8.242
136.138,31.26,195.168,63.2,35.99,199.99,39.201,210.220,6.52
69.15,87.174,15.159,188.231,226.102,0.89,96.195,233.114,119.177
235.178,205.87,202.3,234.60,56.253,1.6,8.205,139.95,190.246
122.15,143.8,1.131,255.73,224.225,144.82,115.233,136.89,84.61
89.108,50.207,188.232,120.44,252.151,214.58,170.203,250.23,200.112
117.33,111.14,3.66,153.60,20.56,159.141,234.140,59.50,116.5
92.248,24.109,175.253,196.2,149.126,74.175,53.11,98.7,216.222
113.217,187.249,237.115,76.158,150.183,75.239,255.38,123.218,235.236
194.186,29.183,65.231,27.33,174.172,74.40,55.99,134.234,14.232
196.232,38.88,118.241,91.143,255.231,144.164,227.196,36.88,67.224
109.104,186.192,128.82,74.73,208.173,53.160,196.130,20.136,81.45
149.246,108.192,157.116,142.251,76.148,187.90,135.224,228.117,99.152
20.35,247.137,13.10,10.126,139.180,83.144,222.35,115.253,185.57
128.194,185.238,81.203,137.35,85.116,225.45,139.187,108.154,191.34
98.183,185.246,34.161,30.57,75.221,254.30,72.16,126.84,130.81
201.50,97.111,164.158,136.142,51.32,177.250,224.23,59.149,208.23
8.19,125.116,167.77,199.216,90.100,84.181,222.236,90.169,184.105
130.173,184.212,37.73,150.124,133.111,120.132,136.229,123.124,22.10
29.162,30.218,45.67,70.57,62.70,65.71,238.142,139.222,25.130
135.59,58.9,107.78,31.128,111.20,130.208,148.217,195.120,14.107
51.51,171.255,49.172,238.251,184.26,36.226,85.200,59.141,41.160
1.105,178.0,141.143,155.171,220.71,172.18,137.211,94.239,72.249
40.77,111.97,252.79,4.228,96.157,98.83,11.220,220.100,143.130
101.42,245.21,89.229,122.145,92.94,144.95,234.163,27.130,55.138
180.100,84.208,204.117,165.51,84.125,131.64,26.96,125.73,5.242
114.65,222.239,210.155,131.155,216.134,45.127,37.116,37.110,250.22
106.195,199.201,189.230,127.88,130.140,169.224,8.9,150.80,102.186
34.103,193.157,161.254,224.116,80.193,167.234,203.252,79.170,165.53
218.246,109.76,164.144,138.223,35.125,229.23,224.146,154.106,209.187
228.18,148.44,246.46,4.200,30.207,93.191,178.183,250.70,128.208
168.67,18.94,24.159,57.118,103.85,81.206,150.21,211.184,74.239
156.101,62.108,131.6,24.233,233.249,26.42,103.217,107.64,46.74
188.45,253.104,255.74,70.11,244.39,85.177,17.128,110.192,43.191
143.142,85.242,4.148,234.76,140.121,226.108,214.39,66.184,22.225
116.167,198.29,232.125,38.85,11.195,208.88,176.199,27.59,190.225
157.81,168.9,6.242,212.54,206.221,26.227,226.199,18.63,11.101
55.45,132.54,48.68,221.2,117.13,229.134,160.110,95.19,92.211
200.174,36.49,138.210,125.101,243.148,148.19,111.46,206.252,171.158
241.131,237.7,7.46,0.208,125.241,135.252,217.240,213.122,192.229
151.10,58.232,199.129,21.215,224.191,139.147,110.191,75.252,221.241
185.48,65.76,104.212,1.209,191.139,73.212,29.41,44.126,30.45
131.201,250.205,91.162,90.4,169.93,40.104,221.150,94.13,68.224
117.247,162.116,178.108,206.128,145.253,99.70,169.173,142.14,196.211
122.180,203.171,122.114,192.51,2.32,133.190,180.209,144.29,33.177
193.189,67.216,65.84,235.136,85.86,229.47,241.255,44.108,115.90
186.157,58.19,111.148,107.184,183.235,33.253,135.132,90.102,164.28
71.62,147.186,66.61,173.33,57.106,250.49,65.75,31.180,232.28
13.240,70.237,124.201,114.242,121.176,229.127,243.75,56.250,94.71
146.169,150.190,167.109,19.228,206.195,232.98,65.105,230.249,243.162
106.105,8.89,140.133,37.154,63.203,222.191,7.75,120.97,190.21
218.32,152.83,141.186,227.59,169.80,138.80,237.222,65.165,125.215
130.69,95.100,196.248,239.93,143.86,36.189,82.135,133.143,96.66
173.216,133.68,26.92,14.3,79.234,240.40,103.120,95.18,187.81
138.166,91.105,243.77,200.139,184.216,224.45,212.225,103.195,248.11
220.28,153.164,175.32,139.242,141.1,138.248,184.144,168.89,164.167
60.235,54.91,74.62,173.147,27.59,222.246,88.124,250.53,118.83
28.57,181.96,31.230,141.174,200.137,100.144,128.108,94.113,128.253
130.61,236.131,96.59,166.197,73.85,104.19,97.48,237.170,169.253
124.44,213.205,202.34,140.66,23.60,206.42,75.98,59.124,205.238
251.140,148.98,168.12,97.188,133.96,117.144,118.65,193.226,178.91
254.209,252.69,10.8,95.10,101.115,168.195,62.79,249.33,101.156
28.42,9.224,84.182,231.28,192.115,52.116,169.145,146.187,28.192
111.210,232.205,138.133,168.92,251.221,218.181,52.232,200.187,218.251
85.28,178.95,156.44,116.72,66.242,108.97,130.42,0.217,235.168
127.203,22.140,59.199,183.44,243.87,183.48,222.152,199.0,124.41
27.78,30.16,251.253,165.117,48.150,84.251,167.81,225.88,132.131
57.158,104.5,77.190,114.225,32.167,48.93,157.103,248.249,198.248
170.68,22.42,221.219,83.9,21.238,103.13,83.10,69.93,221.57
1.194,26.92,147.58,137.114,145.239,249.252,156.39,222.119,213.50
50.54,104.116,162.223,177.13,52.178,29.215,141.123,229.98,5.227
43.3,36.0,76.105,3.180,196.191,36.3,226.11,24.177,49.77
54.235,170.54,49.130,122.170,192.133,112.1,141.144,71.100,138.1
196.17,216.31,107.246,102.160,44.89,137.6,49.184,1.201,142.6
162.93,165.97,59.213,111.107,17.17,95.23,126.9,32.80,176.255
47.242,2.107,222.174,78.83,243.204,36.90,153.224,9.62,141.193
252.222,107.73,162.42,32.148,47.43,135.200,224.115,244.126,134.186
181.43,240.179,98.243,78.164,246.69,96.236,89.154,213.91,132.140
185.162,246.235,210.188,0.47,154.235,214.76,19.192,144.192,19.116
240.212,149.16,167.27,119.64,229.132,142.29,104.128,240.70,15.71
28.166,190.215,174.143,252.71,152.97,41.168,187.144,144.69,167.103
135.185,93.20,5.17,94.182,75.54,96.24,37.215,160.71,141.194
120.116,212.233,145.96,43.111,202.95,153.4,144.46,144.236,187.221
229.46,180.207,47.116,146.155,101.233,178.121,44.187,110.151,15.234
162.111,214.55,249.209,82.189,230.78,156.234,124.128,76.250,147.131
161.126,204.8,13.207,173.137,225.199,217.205,196.86,35.190,163.195
215.1,240.26,83.182,35.39,72.38,55.166,7.28,191.77,93.182
43.112,133.88,24.145,131.96,175.88,70.250,215.226,114.202,184.170
239.69,52.30,116.233,201.38,62.163,90.120,53.242,213.105,243.159
217.218,244.226,165.171,12.225,30.103,239.25,142.15,206.192,91.197
171.223,12.15,170.227,219.45,223.27,34.73,126.83,176.113,73.222
15.155,210.230,62.240,15.66,143.37,81.181,190.82,218.176,138.233
74.79,171.7,183.155,109.36,246.206,167.138,222.164,234.164,99.2
32.53,79.228,151.119,150.54,192.213,250.237,101.167,35.100,109.54
63.197,65.212,185.117,243.253,35.89,77.127,240.25,229.188,103.70
177.23,218.191,131.230,17.121,175.97,112.103,140.223,187.173,154.39
209.166,58.172,36.107,9.102,45.243,136.57,56.217,245.231,82.124
132.184,252.110,197.58,106.91,191.68,97.130,145.24,44.237,54.222
153.242,253.139,227.228,221.172,128.147,151.85,240.61,31.179,127.207
174.38,227.162,91.200,114.128,45.52,192.235,248.227,247.238,139.29
92.108,16.39,157.15,126.50,255.208,161.141,44.231,82.63,131.253
181.22,116.145,155.244,185.159,21.135,232.12,83.73,152.238,115.113
23.124,25.50,147.125,232.209,167.114,53.53,88.48,20.145,10.192
166.127,225.146,56.36,144.39,49.19,95.242,99.96,0.248,179.92
137.124,229.251,228.57,192.118,65.57,31.84,130.124,41.157,253.196
21.24,85.238,244.42,76.4,164.98,118.32,70.21,28.210,148.222
125.163,42.126,236.17,198.109,204.131,100.153,173.144,254.224,192.229
16.184,201.217,211.208,36.212,172.200,15.185,252.210,82.205,24.146
229.17,109.104,119.181,185.227,31.92,196.254,108.141,34.87,199.52
55.121,44.142,249.79,233.96,226.135,107.47,191.239,55.30,85.239
132.94,157.1,27.168,73.160,67.22,198.30,77.224,49.98,190.49
59.238,31.185,8.192,149.255,48.150,177.168,170.160,190.27,156.237
5.28,97.38,144.65,18.102,184.244,5.76,104.32,143.49,59.227
199.16,138.150,162.153,9.163,43.153,143.17,87.161,152.246,123.15
100.128,225.34,167.153,252.176,223.144,227.174,188.241,109.42,12.222
109.171,81.227,168.129,40.219,168.85,146.76,161.204,170.69,144.169
211.190,104.176,60.128,54.121,35.195,178.81,104.38,177.9,249.157
136.31,226.136,74.144,3.220,44.124,213.85,205.133,165.68,57.26
134.229,253.159,180.163,104.73,47.171,147.106,8.8,81.20,167.122
5.50,4.60,250.26,22.20,167.77,194.170,39.220,154.59,208.74
208.124,231.90,246.56,110.103,221.62,144.114,65.158,44.208,73.209
215.119,14.81,5.179,2.20,86.201,243.243,62.33,163.249,140.183
147.121,127.41,108.83,73.24,168.242,6.39,149.25,248.184,22.79
194.85,229.47,112.161,45.210,73.56,106.232,80.122,90.248,7.68
22.66,1.175,122.168,169.190,177.210,94.11,61.178,147.181,7.17
129.43,85.173,57.205,150.211,37.91,78.135,169.116,100.78,92.118
234.246,196.127,54.204,25.188,188.125,221.8,178.187,167.162,43.23
93.167,230.254,107.121,141.205,1.196,125.186,35.182,252.229,206.13
60.172,240.246,137.90,33.192,70.109,123.98,0.136,200.60,175.98
16.237,50.150,219.114,230.200,225.41,146.28,112.199,215.134,242.217
6.198,75.28,54.13,69.154,204.158,236.88,189.94,158.207,47.186
45.122,100.96,208.172,224.118,103.133,126.97,28.197,189.251,205.51
81.205,58.99,161.221,56.208,214.104,114.48,118.44,95.184,190.135
29.128,203.51,122.49,169.204,22.105,249.252,148.47,23.94,6.95
196.192,113.84,97.74,101.252,43.252,45.187,173.101,65.127,148.213
234.190,76.221,87.119,49.74,228.86,220.7,72.250,145.66,75.190
12.206,217.78,168.118,91.53,247.101,52.61,183.190,87.3,225.105
171.173,231.107,50.199,102.81,115.127,36.225,213.142,36.26,98.10
186.235,245.122,34.153,169.212,198.124,99.239,87.66,117.101,24.188
252.92,58.134,2.34,11.203,141.98,164.110,217.91,1.22,30.64
152.134,107.244,166.3,81.49,159.67,89.153,56.237,161.109,254.23
156.229,51.111,1.105,237.42,231.176,229.53,133.238,230.106,248.13
38.218,128.239,179.10,233.190,173.31,215.173,48.200,162.1,240.186
149.97,45.243,14.167,184.0,12.230,190.62,47.237,182.104,230.62
159.143,27.41,97.145,117.45,102.173,254.140,192.221,26.37,92.64
220.25,69.101,71.74,123.246,252.113,140.129,220.69,200.73,171.74
156.105,11.66,92.35,9.255,219.28,126.176,191.132,228.2,14.66
9.251,32.175,158.96,64.112,88.61,3.116,86.88,32.237,254.33
234.185,167.129,255.92,239.70,138.118,104.43,64.113,10.220,140.1
141.163,72.154,155.146,56.28,102.32,19.60,48.33,31.96,28.183
24.222,85.46,69.26,200.75,156.252,165.209,125.56,131.30,45.79
90.222,193.168,94.113,79.2,123.1,207.163,6.50,196.103,118.166
18.209,191.187,138.103,73.59,122.95,223.131,175.91,70.223,140.3
182.134,195.222,231.130,35.247,9.216,93.0,186.131,179.29,105.14
